Injury.Severity,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Purpose.of.flight,Weather.Condition
Non-Fatal,Airplane,CESSNA,172M,No,1.0,,Personal,VMC
Fatal,Airplane,PIPER,PA-24-250,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,T206H,No,1.0,Reciprocating,Public Aircraft - Local,VMC
Non-Fatal,Airplane,PIPER,PA-24-250,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,B35,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,J3C-65,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-44-180,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Murray,Starlite,Yes,1.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,AIR TRACTOR,AT-802A,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,GRUMMAN,G164,No,1.0,Reciprocating,Banner Tow,VMC
,Airplane,EMBRAER,EMB-135KL,No,2.0,Turbo Jet,,VMC
Non-Fatal,Airplane,NEW STANDARD,D-25,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164A,No,1.0,Turbo Prop,Positioning,VMC
Non-Fatal,Airplane,Cross-Capps,Breezy,Yes,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,PIPER,PA28R,No,1.0,Reciprocating,Instructional,
Non-Fatal,Airplane,BOEING,737-300,No,2.0,Turbo Fan,Unknown,
Non-Fatal,Airplane,CESSNA,172P,No,1.0,Reciprocating,Instructional,IMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-22-135,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA 46-350P,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,CESSNA,170-B,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,PIPER,PA 46-350P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,200,No,2.0,,,VMC
Non-Fatal,Airplane,GLOBE,GC-1B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-32-301,No,1.0,Reciprocating,,VMC
Non-Fatal,Airplane,PIPER,PA-32R-300,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,BEECH,58,No,2.0,Reciprocating,Personal,IMC
Fatal,Airplane,PIPER,PA-30,No,2.0,Reciprocating,Personal,VMC
Fatal,Airplane,AIR TRACTOR,AT802,No,,,Unknown,
Fatal,Airplane,BELLANCA,17-30A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,ENGINEERING & RESEARCH,ERCOUPE 415-C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,152,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,35,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,737-7H4,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,CESSNA,T210N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-22-150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Rogers,Rutan Defiant 40,Yes,2.0,Reciprocating,Personal,VMC
,Airplane,BOMBARDIER INC,CL-600-2B19,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,PIPER,PA-28-140,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,170A,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,A36TC,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,BOEING,767,No,2.0,Turbo Fan,,
Non-Fatal,Airplane,CESSNA,172R,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,PIPER,PA-18-150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,INTERSTATE,S1A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,182T,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,76,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CUBCRAFTERS INC,CC11-160,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,35,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,JetProp DLX Piper,PA46,No,1.0,Turbo Prop,Personal,IMC
Fatal,Airplane,AERO COMMANDER,S2R,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,AYRES CORPORATION,S2R-T34,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,182M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172S,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,BOEING,747-300 SERIES,No,4.0,Turbo Jet,,VMC
,Airplane,Fokker,F28,No,2.0,,,
Non-Fatal,Airplane,REMOS AIRCRAFT GMBH,G-3/600,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,EMBRAER,EMB145,No,2.0,,,
Fatal,Airplane,CESSNA,U206G,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,HAGER CLINTON RAY,VANS RV-8,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AVIAT AIRCRAFT INC,A-1B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,305A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-18-150,No,1.0,Reciprocating,Other Work Use,VMC
Non-Fatal,Airplane,PIPER,PA-18-150,No,1.0,Reciprocating,Business,VMC
Fatal,Airplane,CESSNA,T206H,No,1.0,Reciprocating,Public Aircraft,VMC
Non-Fatal,Airplane,BOEING,747-422,No,4.0,Turbo Fan,,VMC
Non-Fatal,Airplane,SWEZEY T/MOLNAR D,VANS RV-10,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CARLESIMO,GLASAIR III T,Yes,1.0,Turbo Prop,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-31-350,No,2.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,PIPER,PA-28-235,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,J3L,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,MOONEY,M20G,No,1.0,Reciprocating,Personal,VMC
,Airplane,BOEING,737,No,2.0,,,
Non-Fatal,Airplane,PIPER,PA-24-260B,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,PIPER,PA-28-235,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,MOYNAHAN,MOYNAHAN PITTS S-1S,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,JORRITSMA JERROLD S,BERKUT,Yes,1.0,Turbo Jet,Personal,VMC
Non-Fatal,Airplane,GROSS,COZY,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28-151,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,QUICKSILVER AIRCRAFT,GT-500,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,AIRBUS,A330,No,,Turbo Fan,,
Non-Fatal,Airplane,HACHEM ZACHERY S,E7,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172S,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,PIPER,PA-24-250,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,PIPER,PA-18-135,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,GRUMMAN,AA-5A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,170B,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,AEROSTAR S A,YAK-52,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,J3C-65,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AMERICAN CHAMPION AIRCRAFT,7GCBC,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CHAMPION,7BCM,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,WSK-PZL WARZAWA-OKECIE,PZL-104 WILGA 80,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-46-350P,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,AYRES CORP,S2R,No,1.0,,Aerial Application,VMC
Non-Fatal,Airplane,DEARMOND CLINT,RV-6A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CESSNA,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172S,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,NELSON STEVEN PAUL,WAG-AEROSPORTSMAN2+2,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SUPINSKI MARK R,SUPINSKI MUSTANG II,Yes,1.0,Reciprocating,Flight Test,VMC
Non-Fatal,Airplane,BOEING,757,No,2.0,Turbo Fan,,
Non-Fatal,Airplane,CESSNA,P206B,No,1.0,Reciprocating,Flight Test,VMC
Non-Fatal,Airplane,BOEING,747,No,4.0,Turbo Fan,,VMC
,Airplane,ANTONOV,AN24,No,,,,
Non-Fatal,Airplane,PIPER,PA32R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CALCOTE CLARENCE E,Glasair RG,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AYRES,S2R,No,1.0,,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,180K,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,210,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SWEARINGEN,SA-226AT,No,2.0,Turbo Prop,Positioning,VMC
Non-Fatal,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR INC,AT-301,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,Wildman,RV6-A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA42,No,2.0,Turbo Prop,,
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,P210N,No,1.0,Turbo Prop,Personal,VMC
Fatal,Airplane,RUTTER HERBERT G,LONG EZ,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,210A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Luscombe Silvaire Aircraft Co.,S-LSA-8C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SCHWEIZER AIRCRAFT CORP,G-164B,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,AIRBUS INDUSTRIE,A319-132,No,2.0,Turbo Jet,,VMC
Non-Fatal,Airplane,AYRES CORPORATION,S2R-R1340,No,1.0,Turbo Prop,Aerial Application,VMC
Fatal,Airplane,CESSNA,182,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,BOEING,B75,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PZL MIELEC,M18,No,1.0,Reciprocating,Aerial Application,VMC
Fatal,Airplane,BOEING,737,No,2.0,,,
Fatal,Airplane,SOCATA,TB-20,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-12,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,P210N,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,GARDNER DOUGLAS P,VAN/RV8A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOMBARDIER INC,CL-600-2B19,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,CESSNA,180A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SOCATA,TBM,No,1.0,Turbo Prop,Personal,VMC
Non-Fatal,Airplane,HALL THOMAS K,KITFOX SPEEDSTER,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172S,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,RICE,GN-1 AIR CAMPIER,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-12,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,DEHAVILLAND,BEAVER DHC-2 MK.1,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,BOEING,777,No,2.0,,,VMC
Non-Fatal,Airplane,CESSNA,152,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,PIPER,PA23,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28-161,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,PIPER,PA-28R-200,No,1.0,Reciprocating,Personal,VMC
,Airplane,AIRBUS,A300,No,2.0,,,
Non-Fatal,Airplane,PIPER,J-3,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,337G,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AEROPRO CZ,EUROFOX LSA,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,NORTH AMERICAN,T-28A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,560XL,No,2.0,Turbo Fan,,VMC
Fatal,Airplane,HENNEY MICHAEL A,VANS RV-6A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cirrus Design Corporation,SR20,No,1.0,Reciprocating,Personal,
Non-Fatal,Airplane,PIPER,PA-28-181,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,LEPOW DAVID A,PRGSV AERDYN SEA REY,Yes,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,BELLANCA,7GCBC,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,COVELL KEVIN SCOTT,VANS RV-4,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BAGLEY CURTIS LYNN,RANS S-6S COYOTE II,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,C24R,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,PIPER,PA-22-150,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,EVEKTOR AEROTECHNIK,Sportstar Plus,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,140,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,MOE-PIETENPOL,AIRCAMPER A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AERONCA,0-58B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,HOLDEN FRANK JOSEPH,RANS S6ES,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PITTS AEROBATICS,S-2B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,BEECH,E-55,No,2.0,Reciprocating,Personal,
Non-Fatal,Airplane,AVEKO SRO,VL-3 LSA,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,PIPER,PA-34-220T,No,2.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,172,No,,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SMITHWICK/TREIDEL,TUKAN,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,182D,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,J3C-65,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,182H,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-20,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150M,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CIRRUS,SR22,No,1.0,Reciprocating,Unknown,
Non-Fatal,Airplane,CESSNA,172K,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,GREAT LAKES,2T-1A-2,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,PIPER,PA-22-160,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SHAFFER WILLIAM C,QUICKSILVER MX II SP,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,EAGLE,Eagle DW-1,No,1.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,PIPER,PA-22-135,No,1.0,,Personal,VMC
Non-Fatal,Airplane,CESSNA,172H,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SWANSON,RV-9A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172S,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-44-180,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,182A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Czech Aircraft Works,Sportcruiser,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,U206F,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,PIPER,PA-28-181,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-20,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,C90,No,2.0,Turbo Prop,Instructional,VMC
Non-Fatal,Airplane,Mooney,M20M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR INC,AT-502B,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,182P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,421B,No,2.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,CESSNA,172S,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28-140,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,A75L300,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,F33,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CESSNA,172H,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIRBUS INDUSTRIE,A330-323,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,BEECH,B19,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CESSNA,150M,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,337,No,2.0,Reciprocating,Personal,VMC
Fatal,Airplane,BEECH,G35,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-18-135,No,1.0,Reciprocating,Banner Tow,VMC
Non-Fatal,Airplane,PIPER,PA-28R-180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,737,No,2.0,,,
Non-Fatal,Airplane,HOOD JOHN SIDNEY,TANGO,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,BEECH,60,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Bordelon,Kitfox IV,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,525,No,2.0,Turbo Fan,Business,
Non-Fatal,Airplane,CHAMPION,7ECA,No,1.0,Reciprocating,Aerial Observation,VMC
Non-Fatal,Airplane,Cessna,177RG,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,AIR TRACTOR,AT602,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,PIPER,PA-28R-200,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,737,No,,,,
Non-Fatal,Airplane,BOEING,B75N1,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,305A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28-180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,STINSON,108-1,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,210L,No,1.0,Reciprocating,,VMC
Non-Fatal,Airplane,PIPER,PA-34-220T,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,A188B,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,LUSCOMBE,8F,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-46-310P,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,AIR TRACTOR INC,AT-402B,No,1.0,Turbo Prop,Aerial Application,VMC
Fatal,Airplane,PIPER,PA-32R-300,No,1.0,Reciprocating,Personal,VMC
,Airplane,BOEING,747-481F,No,4.0,Turbo Fan,,
Non-Fatal,Airplane,CIRRUS DESIGN CORP,SR20,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,1900D,No,2.0,Turbo Prop,Ferry,IMC
Non-Fatal,Airplane,Mcculley Ronald,W-8,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,170B,No,1.0,Reciprocating,Personal,VMC
,Airplane,BOEING,757,No,2.0,Turbo Fan,,
Non-Fatal,Airplane,CESSNA,170,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,PIPER,PA-28-181,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,No,1.0,Reciprocating,Aerial Application,VMC
Fatal,Airplane,CESSNA,208,No,1.0,Turbo Prop,,
Fatal,Airplane,BEECH,A36,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Dwight Lohr,Baby Ace,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SWEARINGEN,SA226,No,,,,
Non-Fatal,Airplane,CESSNA,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA42,No,2.0,,,VMC
Non-Fatal,Airplane,WACO,UKC-S,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,188B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,J3C-65,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,STINSON,108-1,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR INC,AT-602,No,1.0,Turbo Prop,Aerial Application,VMC
Fatal,Airplane,RANS,COYOTE II S6,No,1.0,Reciprocating,Personal,VMC
,Airplane,DOUGLAS,DC9,No,2.0,Turbo Fan,,Unk
,Airplane,CESSNA,172,No,1.0,Reciprocating,Instructional,VMC
,Airplane,AIRBUS,A330,No,2.0,,,
Non-Fatal,Airplane,BOEING,777,No,,,,
Non-Fatal,Airplane,EMBRAER,EMB-145LR,No,2.0,Turbo Fan,,
Non-Fatal,Airplane,BOEING,767,No,2.0,,,
Non-Fatal,Airplane,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,AERONCA,7AC,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AMERICAN CHAMPION AIRCRAFT,7GCBC,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,PIPER,PA-23,No,2.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,T310R,No,2.0,Reciprocating,Personal,VMC
Fatal,Airplane,Bernhard,Vans RV8,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,MCCULLOCH JERRY,RV-4,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,NORTH AMERICAN,SNJ-4,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CHAMPION,7ECA,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,401,No,2.0,Reciprocating,Other Work Use,VMC
Non-Fatal,Airplane,Glenn H Curtiss Museum,Hudson Flyer,No,1.0,Reciprocating,Flight Test,VMC
Non-Fatal,Airplane,CZECH AIRCRAFT WORKS SPOL SRO,SPORTCRUISER,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,OLIVER,VANS RV-9A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Remos Aircraft GMBH,G3/600,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Rose-Rhinehart,A4-C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER/WALLY'S FLYERS INC,J3C-65,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,AERONCA,7BCM,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Hawker Beechcraft Corporation,A36,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,LUSCOMBE,11A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR,AT-402B,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,BOEING,737,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,PIPER,PA-11,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,TAYLORCRAFT,DCO-65,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PILATUS,P3-05,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,525A,No,2.0,Turbo Fan,Executive/corporate,VMC
Fatal,Airplane,DRONE PAUL E,PULSAR III,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,180,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,T210L,No,1.0,Reciprocating,Aerial Observation,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CESSNA,150G,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Unknown,
Non-Fatal,Airplane,CESSNA,,No,1.0,,,VMC
Non-Fatal,Airplane,CESSNA,R182RG,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Hawker Beechcraft Corp.,A100,No,2.0,Turbo Prop,,VMC
Non-Fatal,Airplane,CESSNA,A185F,No,1.0,Reciprocating,Personal,VMC
